symbol,type,exchange,status,company_name,company_name_eng,short_name,listed_date,delisted_date,company_id,fund_type,isin,short_name_eng,tax_code,index_code
BAB,STOCK,HNX,listed,Ngân hàng Thương mại cổ phần Bắc Á,Bac A Commercial Joint Stock Bank,Ngân hàng Bắc Á,2021-03-03,2021-02-25,2291,,VN000000BAB0,Bac A Commercial Bank,2900325526,
CTC,STOCK,HNX,delisted,CÔNG TY CỔ PHẦN TẬP ĐOÀN HOÀNG KIM TÂY NGUYÊN,HOANG KIM TAY NGUYEN GROUP JOINT STOCK COMPANY,Công ty Hoàng Kim Tây Nguyên,2008-07-18,2025-01-14,2358,,VN000000CTC6,Hoang Kim Tay Nguyen,5900230301,
BBS,STOCK,HNX,listed,Công ty Cổ phần VICEM Bao bì Bút Sơn,Vicem Packaging But Son Joint Stock Company,Bao bì Bút Sơn,2005-12-28,,431,,VN000000BBS2,But Son Cement Packing,0600312071,
VMS,STOCK,HNX,listed,Công ty Cổ phần Phát triển Hàng hải,Vietnam Maritime Development JSC,P.triển Hàng hải,2015-10-20,,4018,,VN000000VMS7,Vietnam Maritime Develop,0200580975,
LIG,STOCK,HNX,listed,Công ty Cổ phần Licogi 13,Licogi 13 Joint Stock Company,CTCP Licogi 13,2010-04-22,,2767,,VN000000LIG1,Licogi 13,0100106426,
VTZ,STOCK,HNX,listed,Công ty Cổ phần Sản xuất và Thương mại Nhựa Việt Thành,VIET THANH PLASTIC TRADING AND MANUFACTURING JOINT STOCK COMPANY,Nhựa Việt Thành,2021-11-25,,13280,,VN000000VTZ7,Viet Thanh Plastic,0310710930,
SRA,STOCK,HNX,listed,Công ty Cổ phần Sara Việt Nam ,SARA Vietnam Joint Stock Company,Sara Việt Nam,2008-01-18,,2224,,VN000000SRA0,Sara Vietnam,0101476469,
NTH,STOCK,HNX,listed,Công ty cổ phần Thủy điện Nước trong,Nuoc trong Hydro-Power Joint Stock Company,Thủy điện Nước trong,2019-06-19,,6174,,VN000000NTH2,Nuoc Trong Thermal Power,4300322171,
SNG,STOCK,HNX,delisted,Công ty Cổ phần Sông Đà 10.1,Song Da No 10.1 Joint Stock Company,,2006-12-25,2014-10-20,1278,,,,5900320001,
TPP,STOCK,HNX,listed,Công Ty Cổ Phần Tân Phú Việt Nam,Tan Phu Viet Nam JSC,CTCP Tân Phú Việt Nam,2008-09-26,,2380,,VN000000TPP0,Tan Phu VN Plastic,0303640880,
DHI,STOCK,HNX,delisted,Công ty Cổ phần In Diên Hồng,Dien Hong Printing Joint Stock Company,,2006-12-04,2013-10-25,1169,,,,,
ITQ,STOCK,HNX,listed,Công ty Cổ phần Tập đoàn Thiên Quang,Thien Quang Group JSC,TĐ Thiên Quang,2012-10-01,,3226,,VN000000ITQ3,Thien Quang Group,0900233261,
KHS,STOCK,HNX,listed,Công ty Cổ phần Kiên Hùng,Kien Hung Joint Stock Company,CTCP Kiên Hùng,2017-12-26,,5692,,VN000000KHS0,KIHUSEA VN,1700339752,
TNG,STOCK,HNX,listed,Công ty Cổ phần Đầu tư và Thương mại TNG,TNG Investment and Trading JSC,Đầu tư và Thương mại TNG,2007-11-22,,2098,,VN000000TNG4,TNG JSC,4600305723,HNX30
BED,STOCK,HNX,listed,Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng,Danang Books and School Equipment JSC,Sách T.bị Đà Nẵng,2009-10-21,,2546,,VN000000BED8,Danang books,0400465793,
TA9,STOCK,HNX,listed,Công ty Cổ phần Xây lắp Thành An 96,Thanh An 96 Installation and Construction Joint Stock Company,X.lắp Thành An 96,2015-07-31,,4364,,VN000000TA92,Thanh An No 96,0400100545,
CTB,STOCK,HNX,listed,Công ty Cổ phần Chế tạo Bơm Hải Dương ,Hai Duong Pump Manufacturing JSC,Bơm Hải Dương,2006-10-10,,920,,VN000000CTB8,Hai Duong Pump Manufacturer,0800287016,
TDT,STOCK,HNX,listed,Công ty Cổ phần Đầu tư và Phát triển TDT,TDT Investment and Development Joint Stock Company,Đ.tư P.triển TDT,2018-07-18,,5835,,VN000000TDT8,TDT Investment & Develop,4600941221,
HOM,STOCK,HNX,listed,Công ty Cổ phần Xi măng Vicem Hoàng Mai,VICEM Hoang Mai Cement JSC,Xi măng Hoàng Mai,2009-07-09,,441,,VN000000HOM5,VICEM Hoang Mai cement,2901860050,
VHL,STOCK,HNX,listed,Công ty Cổ phần Viglacera Hạ Long,Viglacera Ha Long JSC,Viglacera Hạ Long,2009-02-12,,2409,,VN000000VHL2,Viglacera Ha Long,5700101147,
GDW,STOCK,HNX,listed,Công ty Cổ phần Cấp nước Gia Định,Gia Dinh Water Supply Joint Stock Company,Cấp nc Gia Định,2018-12-18,2018-12-07,1028,,VN000000GDW9,Gia Dinh Wasuco,0304806225,
AGC,STOCK,HNX,delisted,Công ty Cổ phần Cà phê An Giang,An Giang Coffee Joint Stock Company,,2009-01-05,2012-07-17,2410,,,,3600708142,
UNI,STOCK,HNX,listed,Công ty Cổ phần Đầu tư và Phát triển Sao Mai Việt,Sao Mai Viet Investment and Development Joint Stock Company,CTCP Viễn Liên,2009-06-08,2009-06-02,694,,VN000000UNI8,Vien Lien,0301401291,
VCC,STOCK,HNX,listed,Công ty Cổ phần Vinaconex 25,Vinaconex 25 JSC,CTCP Vinaconex 25,2009-02-05,,839,,VN000000VCC2,Vinaconex 25,4000378261,
SFN,STOCK,HNX,listed,Công ty Cổ phần Dệt lưới Sài Gòn ,Saigon Fishing Net Joint Stock Company,Dệt lưới Sài Gòn,2009-06-12,2009-06-08,1352,,VN000000SFN8,Saigon Fishing Net,0300669828,
CAP,STOCK,HNX,listed,Công ty Cổ phần Lâm nông sản thực phẩm Yên Bái,Yen Bai Joint Stock Forest Agricultural Products and Foodstuff Company,Lâm Nông Sản Y.Bái,2008-01-09,,2202,,VN000000CAP8,Yen Bai Forest Agricultural,5200116441,HNX30
SHN,STOCK,HNX,listed,Công ty Cổ phần Đầu tư Tổng hợp Hà Nội,Hanoi Investment General Corporation,ĐT Tổng hợp Hà Nội,2009-12-16,,2618,,VN000000SHN4,Hanoi Investment General,0102287094,
HMH,STOCK,HNX,listed,Công ty Cổ phần Hải Minh ,HAI MINH Corporation,CTCP Hải Minh,2010-07-28,,2641,,VN000000HMH9,Hai Minh Corp,0302525162,
VSA,STOCK,HNX,listed,Công ty Cổ phần Đại lý Hàng hải Việt Nam,Vietnam Ocean Shipping Agency Corporation,Đại lý Hàng hải VN,2015-12-22,,659,,VN000000VSA2,VOSA CORP,0300437898,
BPC,STOCK,HNX,listed,Công ty Cổ phần Vicem Bao bì Bỉm sơn,Vicem Packaging Bim Son Joint Stock Company,Bao bì Bỉm sơn,2009-06-08,2009-06-02,242,,VN000000BPC6,VICEM BPC,2800508928,
HLD,STOCK,HNX,listed,Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND,HUDLAND Real Estate Investment and Development Joint Stock Company,BĐS HUDLAND,2013-03-26,,3674,,VN000000HLD0,HUDLAND Real Estate,0102340326,
TJC,STOCK,HNX,listed,Công ty Cổ phần Dịch vụ Vận tải và Thương mại ,Transportation and Trading Services Joint Stock Company,DV V.tải & T.mại,2007-12-17,,2152,,VN000000TJC1,Transport & Trading Corp,0200387594,
GIC,STOCK,HNX,listed,CÔNG TY CỔ PHẦN VSC GREEN LOGISTICS,VSC GREEN LOGISTICS JOINT STOCK COMPANY,VSC GREEN LOGISTICS,2020-11-06,,8517,,VN000000GIC0,VSC GREEN LOGISTICS JSC,0201768923,
CAG,STOCK,HNX,listed,Công ty Cổ phần Cảng An Giang,An Giang Port Joint-Stock Company,Cảng An Giang,2017-12-04,,5407,,VN000000CAG7,An Giang Port,1600125108,
AVS,STOCK,HNX,delisted,Công ty Cổ phần Chứng khoán Âu Việt,Au Viet Securities Corporation,,2010-04-22,2013-06-05,2502,,,,0305055349,
API,STOCK,HNX,listed,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,Asia - Pacific Investment JSC,ĐT Châu Á - TBD,2010-09-13,2010-09-03,2560,,VN000000API5,Asia - Pacific Investment,0102005769,
PCT,STOCK,HNX,listed,Công ty cổ phần vận tải biển Global Pacific,Global Pacific Shipping JSC,VTB GLOBAL,2011-09-12,2011-09-01,2897,,VN000000PCT8,GPS JSC,0305020272,
MCF,STOCK,HNX,listed,Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm (Mecofood),Mechannics Construction and Foodstuff JSC,Th.phẩm Mecofood,2011-02-14,,3129,,VN000000MCF4,MECOFOOD,1100664038,
DDG,STOCK,HNX,listed,Công ty cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,Indochine Import Export Investment Industrial Joint Stock Company,XNK Đông Dương,2018-12-18,,5992,,VN000000DDG9,Indochine JSC,0310103090,
BVS,STOCK,HNX,listed,Công ty Cổ phần Chứng khoán Bảo Việt,Bao Viet Securities Joint Stock Company,CK Bảo Việt,2006-12-18,,795,,VN000000BVS0,Bao Viet Securities,0100956399,HNX30
SVN,STOCK,HNX,listed,Công ty cổ phần Tập đoàn Vexilla Việt Nam,Vexilla Viet Nam Group Joint Stock Company,Tập đoàn Vexilla VN,2011-07-26,,3228,,VN000000SVN5,Vexilla Viet Nam Group,0101612880,
ANI,STOCK,HNX,delisted,Công ty Cổ phần ANI,ANI Joint Stock Company,CTCP ANI,2006-12-27,2023-07-21,1296,,VN000000ANI0,ANI Joint Stock Company,0303255529,
HUT,STOCK,HNX,listed,Công ty Cổ phần TASCO ,Tasco JSC,TASCO-CTCP,2008-04-11,,2310,,VN000000HUT7,TASCO-CTCP,0600264117,HNX30
NBW,STOCK,HNX,listed,Công ty Cổ phần Cấp nước Nhà Bè,Nha Be Water Supply Joint Stock Company,Cấp nc Nhà Bè,2017-11-14,2017-11-09,692,,VN000000NBW9,Nha Be Water Supply,0304789298,
PMB,STOCK,HNX,listed,Công ty Cổ phần Phân bón và Hóa chất Dầu khí miền Bắc ,North Petro Vietnam Fertilizer & Chemicals Joint Stock Company,H.chất DK M.Bắc,2015-10-07,,4446,,VN000000PMB5,PVFCCo North,0102886450,
ADC,STOCK,HNX,listed,Công ty Cổ phần Mĩ thuật và Truyền thông ,Art Design and Communication Joint Stock Company,Mĩ thuật & Tr.thông,2010-12-24,,3077,,VN000000ADC4,Art Design and Communication,0102365521,
DTD,STOCK,HNX,listed,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,Thanh Dat Investment Development JSC,ĐTPT Thành Đạt,2017-11-16,,5557,,VN000000DTD2,Thanh Dat I&D,0700194008,HNX30
HVT,STOCK,HNX,listed,Công ty Cổ phần Hóa chất Việt Trì,Viet Tri Chemicals JSC,Hóa chất Việt Trì,2009-05-08,,2454,,VN000000HVT5,Viet Tri Chemical,2600108217,
CTT,STOCK,HNX,listed,Công ty Cổ phần chế tạo máy - VINACOMIN,Vinacomin - Machinery Joint Stock Company,C.tạo máy VINACOMIN,2015-07-17,,4027,,VN000000CTT0,Vinacomin-Machinery,5700495999,
PHN,STOCK,HNX,listed,Công ty cổ phần Pin Hà Nội,Ha Noi Battery Joint Stock Company,Pin Hà Nội,2019-03-13,,4947,,VN000000PHN0,Habaco,0100100752,
V21,STOCK,HNX,listed,Công ty cổ phần vinaconex21,Vinaconex 21 JSC,CTCP Vinaconex 21,2010-04-21,,2763,,VN000000V218,Vinaconex 21,0500236902,
PSD,STOCK,HNX,listed,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí ,Petroleum General Distribution Services Joint Stock Company,P.phối T.hợp D.khí,2013-06-28,,3695,,VN000000PSD8,Petrosetco Distribution,0305482862,HNX30
HSC,STOCK,HNX,delisted,Công ty Cổ phần Hacinco,Hacinco Joint Stock Company,,2005-01-08,2009-12-15,532,,,,0100950421,
DHL,STOCK,HNX,delisted,Công ty Cổ phần Cơ khí Vận tải Thương mại Đại Hưng ,,,2012-06-06,2013-09-23,3483,,,,0200426067,
FDT,STOCK,HNX,delisted,Công ty Cổ phần Fiditour ,Fiditour Joint Stock Company,CTCP Fiditour,2011-09-12,2020-06-16,3208,,VN000000FDT7,,0302044758,
ACS,STOCK,UPCOM,listed,Công ty Cổ phần Xây lắp Thương mại 2,Architects & Construction Service Corporation,X.lắp T.mại 2,2017-07-13,,2285,,VN000000ACS2,ACSC,0300584155,
PPH,STOCK,UPCOM,listed,Tổng Công ty Cổ phần Phong Phú,Phong Phu Corporation,TCTCP Phong Phú,2017-08-23,,2421,,VN000000PPH5,Phong Phu Corp,4103012492,
PIS,STOCK,UPCOM,listed,Tổng công ty PISICO Bình Định - CTCP,Pisico Binh Dinh Corporation - Joint Stock Company,PISICO Bình Định,2016-01-12,,4514,,VN000000PIS7,PISICO Binh Dinh,4100258987,
G36,STOCK,UPCOM,listed,Tổng công ty 36 - CTCP,36 Corporation,Tổng công ty 36,2016-12-26,,4595,,VN000000G367,36 Corporation,0109684397,
HAM,STOCK,UPCOM,listed,Công ty Cổ phần Vật tư Hậu Giang,Hau Giang Materials Joint Stock Company,Vật tư Hậu Giang,2017-08-21,,5363,,VN000000HAM4,Hau Giang Materials,1800506679,
DBW,STOCK,UPCOM,delisted,Công ty Cổ phần Cấp nước Điện Biên,Dien Bien Water Supply Joint Stock Company,Cấp nc Điện Biên,2017-01-09,2022-12-27,948,,VN000000DBW0,Dien Bien Water Supply,5600100728,
HEM,STOCK,UPCOM,delisted,Công ty cổ phần Chế tạo Điện cơ Hà Nội,Hanoi Electromechanical Manufaturing Joint Stock Company,Điện cơ Hà Nội,2017-01-03,2024-05-17,3272,,VN000000HEM6,Hanoi Electromechanical,0100100456,
STV,STOCK,UPCOM,delisted,Công ty Cổ phần Chế tác đá Việt Nam,Viet Nam Stone Work - Top Fabrication Joint Stock Company,Chế tác đá VN,2011-12-15,2021-06-17,3405,,VN000000STV2,,0500555916,
HNM,STOCK,UPCOM,listed,Công ty Cổ phần Sữa Hà Nội,Hanoimilk JSC,CTCP Sữa Hà Nội,2020-06-19,2020-06-12,1334,,VN000000HNM7,Hanoi Milk,0101218588,
DNS,STOCK,UPCOM,delisted,Công ty Cổ phần Thép Đà Nẵng,Da Nang Steel Joint Stock Company,Thép Đà Nẵng,2010-04-05,2021-07-13,1389,,VN000000DNS3,,0400101549,
CMF,STOCK,UPCOM,listed,Công ty cổ phần Thực phẩm Cholimex,Cholimex Food Joint Stock Company,Th.phẩm CHOLIMEX,2016-11-30,,1026,,VN000000CMF4,Cholimex food,0304475742,
WSB,STOCK,UPCOM,listed,Công ty Cổ phần Bia Sài Gòn - Miền Tây,Sai Gon Beer Western JSC,Bia SG Miền Tây,2010-08-10,,2903,,VN000000WSB8,Sai Gon Beer Western,1800586579,
RCD,STOCK,UPCOM,listed,Công ty Cổ phần xây dựng - địa ốc cao su ,Rubber real estate construction joint stock company,XD - địa ốc cao su,2015-02-06,,3965,,VN000000RCD8,Rubber Real Estate,0300695916,
VDM,STOCK,UPCOM,delisted,Công ty cổ phần - Viện Nghiên cứu Dệt May,Textile Research Institute,Viện Dệt May,2018-04-26,2022-05-27,5856,,VN000000VDM9,,0100100294,
CFV,STOCK,UPCOM,listed,Công ty cổ phần Cà phê Thắng Lợi,Thang Loi Coffee Joint Stock Company,Cà phê Thắng Lợi,2019-06-03,,6398,,VN000000CFV5,TLCF,6000182456,
TTP,STOCK,UPCOM,delisted,Công ty Cổ phần Bao bì Tân Tiến,Tan Tien Packaging Joint Stock Company,Bao bì Tân Tiến,2017-03-15,2025-01-08,288,,VN000000TTP2,Tan Tien Packaging,0311966149,
MPC,STOCK,UPCOM,listed,Công ty cổ phần Tập đoàn Thủy sản Minh Phú,Minh Phu Seafood Corp.,Thủy sản Minh Phú,2017-10-16,2015-03-31,1292,,VN000000MPC3,Minh Phu Seafood,2000393273,
C36,STOCK,UPCOM,delisted,Công ty Cổ phần Quản Lý và Xây dựng công trình giao thông 236,236 Traffic Project Construction and Management Joint stock company,C.trình GT 236,2017-05-31,2022-01-07,1940,,VN000000C366,236 Traffic Contruction,0100109561,
VXP,STOCK,UPCOM,listed,CÔNG TY CỔ PHẦN THUỐC THÚ Y TRUNG ƯƠNG VETVACO,VETVACO NATIONAL VETERINARY JOINT STOCK COMPANY,Thuốc thú y Trung ương,2019-08-19,,5583,,VN000000VXP0,VETVACO,0500237656,
HGC,STOCK,UPCOM,delisted,Trung tâm Quy hoạch - Kiến trúc tỉnh Hậu Giang,Hau Giang Center for Architecture - Planning,Q.hoạch k.trúc Hậu Giang,2020-03-11,2022-04-04,10511,,VN000000HGC2,,6300330070,
MKP,STOCK,UPCOM,listed,Công ty Cổ phần Hóa - Dược phẩm Mekophar,Mekophar Chemical Pharmaceutical Joint Stock Company,Dược phẩm Mekophar,2018-01-29,2012-07-12,845,,VN000000MKP6,Mekophar Pharma,0302533156,
RHN,STOCK,UPCOM,delisted,Công ty cổ phần Đường sắt Hà Ninh,HaNinh Railway Joint Stock Company,Đ.sắt Hà Ninh,2017-03-16,2021-06-30,5219,,VN000000RHN6,,0600201572,
NEM,STOCK,UPCOM,delisted,CÔNG TY CỔ PHẦN THIẾT BỊ ĐIỆN MIỀN BẮC,ORTHERN ELECTRIC EQUIPMENT JOINT - STOCK COMPANY,"NEEM .,JSC",2024-01-05,2025-09-18,5627,,VN000000NEM4,"NEEM .,JSC",2300244882,
NQB,STOCK,UPCOM,listed,Công ty cổ phần Cấp nước Quảng Bình,QUANG BINH WATER SUPPLY JOINT STOCK COMPANY,Cấp nc Q.Bình,2015-07-16,,2930,,VN000000NQB1,Quang Binh Water Supply,3100130287,
ALV,STOCK,UPCOM,listed,Công ty cổ phần Tập đoàn MCST,ALVICO Construction Joint Stock Company,TẬP ĐOÀN MCST,2019-06-21,2019-06-14,2978,,VN000000ALV7,MCST GROUP,3300529819,
SCD,STOCK,UPCOM,listed,Công ty Cổ phần Nước Giải khát Chương Dương (CDBECO),Chuong Duong Beverages Joint Stock Company,Nc g.khát Ch.Dương,2024-05-15,2024-05-06,517,,VN000000SCD6,Chuong Duong Beverages,0300584564,
WTC,STOCK,UPCOM,listed,Công ty Cổ phần Vận tải thủy - Vinacomin,Vinacomin waterway transport joint stock company,V.tải thủy Vinacomin,2010-07-15,,2399,,VN000000WTC4,Vinacomin - Waterway Transport,5700647458,
VTL,STOCK,UPCOM,delisted,Công ty Cổ phần Vang Thăng Long,Thanglong Joint-Stock Company,Vang Thăng Long,2023-05-31,2025-10-10,544,,VN000000VTL7,Thanglong Wines,0101275603,
HLG,STOCK,UPCOM,delisted,Công ty Cổ phần Tập đoàn Hoàng Long,Hoang Long Group,Hoàng Long Group,2019-09-18,2023-07-13,2522,,VN000000HLG3,HOANG LONG Group,1100414052,
VGI,STOCK,UPCOM,listed,Tổng Công ty cổ phần Đầu tư Quốc tế Viettel,Viettel Global Investment Joint Stock Company,Đ.tư Q.tế Viettel,2018-09-25,,3805,,VN000000VGI0,Viettel Investment,0102409426,
C12,STOCK,UPCOM,delisted,Công ty Cổ phần Cầu 12,Bridge Joint Stock Company No.12,CTCP Cầu 12,2016-12-26,2026-03-06,5123,,VN000000C127,Bridge No.12,0100104651,
SPA,STOCK,UPCOM,delisted,Công ty cổ phần Bao bì Sài Gòn,SaiGon Packaging Joint Stock Company,Bao bì Sài Gòn,2016-12-28,2022-08-19,1066,,VN000000SPA4,,0301714946,
S12,STOCK,UPCOM,listed,Công ty Cổ phần Sông Đà 12 ,Song Da No 12 Joint Stock Company,CTCP Sông Đà 12,2016-05-26,2016-05-19,1364,,VN000000S123,Song Da 12,0100105140,
TSJ,STOCK,UPCOM,listed,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Ha Noi Tourist Service Joint Stock Company,Du lịch DV Hà Nội,2017-08-01,,3875,,VN000000TSJ7,Hanoi Toserco,0100107155,
BT1,STOCK,UPCOM,listed,Công ty cổ phần bảo vệ thực vật 1 Trung Ương,Central Plant Protection Joint Stock Company No.1,B.vệ thực vật 1 TW,2016-11-09,,4030,,VN000000BT18,PSC.1,0100101611,
SB1,STOCK,UPCOM,listed,Công ty cổ phần bia Sài Gòn - Nghệ Tĩnh,SaiGon - NgheTinh Beer Joint Stock Company,Bia SG Nghệ Tĩnh,2016-12-26,,5116,,VN000000SB19,Sai Gon Nghe Tinh Beer,2900765728,
CFM,STOCK,UPCOM,listed,Công ty cổ phần Đầu tư CFM,CFM INVESTMENT JOINT STOCK COMPANY,Đầu tư CFM,2021-01-25,,10948,,VN000000CFM4,CFM Investment,0107952805,
UDC,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư Xây dựng UDCons,Urban Development & Construction Corporation,Xây dựng UDCons,2023-05-23,2023-05-12,1024,,VN000000UDC2,UDCons Construction ,3500101308,
HBC,STOCK,UPCOM,listed,Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình,Hoa Binh Construction Group Joint Stock Company,Xây dựng Hòa Bình,2024-09-18,2024-09-06,1345,,VN000000HBC3,Hoa Binh Cons,0302158498,
KGM,STOCK,UPCOM,listed,Công ty cổ phần Xuất nhập khẩu Kiên Giang,Kien Giang Import and Export JSC,XNK Kiên GIang,2017-09-21,,4657,,VN000000KGM5,KIGIMEX,1700100989,
BDF,STOCK,UPCOM,delisted,Công ty Cổ phần Giày Bình Định,Binh Dinh Footwear Joint Stock Company,Giày Bình Định,2017-01-06,2020-06-26,14,,VN000000BDF5,,4100258761,
CC4,STOCK,UPCOM,delisted,Công ty Cổ phần Đầu tư và Xây dựng số 4,Investment and Construction Joint Stock Company No.4,Xây dựng số 4,2017-07-28,2025-06-13,1889,,VN000000CC40,Invest & Cons 4,0100105574,
SID,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư Phát triển Sài Gòn CO.OP,Saigon Co.op Investment Development JSC,Sài Gòn CO.OP,2017-01-09,,3804,,VN000000SID3,Saigon Co.op Investment,0304921066,
CDO,STOCK,UPCOM,listed,Công ty Cổ phần Tư vấn thiết kế và phát triển đô thị,Consultancy Design And Urban Development Joint Stock Company,T.kế P.triển Đ.thị,2018-10-05,2018-08-06,4257,,VN000000CDO5,"CDDC .,JSC",0102963747,
HTR,STOCK,UPCOM,delisted,Công ty cổ phần Đường sắt Hà Thái,HaThai Railway Joint Stock Company,Đ.sắt Hà Thái,2017-02-22,2023-08-04,5177,,VN000000HTR3,Ha Thai Railway,0100769663,
CCA,STOCK,UPCOM,listed,Công ty cổ phần Xuất nhập khẩu Thủy sản Cần Thơ,Can Tho Import Export Seafood Joint Stock Company,XNK Thủy sản Cần Thơ,2019-12-26,,10497,,VN000000CCA6,Caseamex,1800632306,
LM3,STOCK,UPCOM,listed,Công ty Cổ phần Lilama 3 ,Lilama 3 Joint Stock Company,CTCP Lilama 3,2015-06-01,2015-05-15,1686,,VN000000LM39,Lilama 3,2600104526,
KCE,STOCK,UPCOM,delisted,Công ty Cổ phần Bê tông Ly tâm Điện lực Khánh Hòa,KHANH HOA POWER CENTRIFUGAL CONCRETE JOINT STOCK COMPANY,Bê tông Khánh Hòa,2011-02-08,2025-07-01,3122,,VN000000KCE1,KPCECO,4200742214,
SIG,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư và Thương mại Sông Đà,Songda Investment and Trading Joint Stock Company,Đầu tư T.mại Sông Đà,2019-10-10,,6359,,VN000000SIG6,Song Da Investment &\ Trading,0102662098,
HMG,STOCK,UPCOM,listed,Công ty Cổ phần kim khí Hà Nội - VNSTEEL,Vnsteel - Hanoi Steel Corporation,Kim khí Hà Nội,2016-09-09,,1079,,VN000000HMG1,VNSTEEL,0100100368,
SBD,STOCK,UPCOM,listed,Công ty cổ phần Công nghệ Sao Bắc Đẩu,Sao Bac Dau Technologies Corporation,Công nghệ Sao Bắc Đẩu,2017-02-16,,2040,,VN000000SBD8,SaoBacDau Tech,0303191804,
HCS,STOCK,UPCOM,delisted,Công ty cổ phần Thông tin Tín hiệu Đường sắt Hà Nội,Hanoi Railway Singal & Telecom Joint Stock Company,Tín hiệu Đ.sắt HN,2017-04-21,2021-06-18,5223,,VN000000HCS7,,0100769649,
HNG,STOCK,UPCOM,listed,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Hoang Anh Gia Lai Agricultural Joint Stock Company,Nông nghiệp HAGL,2024-09-18,2024-09-06,3978,,VN000000HNG9,Hoang Anh Gia Lai Agricultural,5900712753,
DTH,STOCK,UPCOM,listed,CÔNG TY CỔ PHẦN ĐƯỢC VẬT TƯ Y TẾ THANH HÓA,Thanh Hoa Pharmaceutical Medical Material Joint Stock Company,THEPHACO,2022-04-18,,4057,,VN000000DTH3,Thanh Hoa Medical Materials,2800231948,
PVA,STOCK,UPCOM,listed,Công ty Cổ phần Tổng Công ty Xây lắp Dầu khí Nghệ An,PetroVietnam Nghe An Construction JSC,X.lắp D.khí N.An,2014-10-01,2014-06-09,2426,,VN000000PVA8,PetroVietnam - Nghe An Cons,2901276166,
BLN,STOCK,UPCOM,listed,Công ty cổ phần Vận tải và dịch vụ Liên Ninh,Lien Ninh Transport and Service Joint Stock Company,V.tải Liên Ninh,2016-09-09,,4845,,VN000000BLN2,Lien Ninh Bus,0106953041,
MNB,STOCK,UPCOM,listed,Tổng công ty May Nhà Bè - Công ty cổ phần,Nhabe Garment Corporation Joint Stock Company,May Nhà Bè,2018-04-24,,1001,,VN000000MNB0,Nha Be Garment,0300398889,
PPI,STOCK,UPCOM,listed,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN DỰ ÁN HẠ TẦNG THÁI BÌNH DƯƠNG,Pacific Infrastructure Project Development & Investment Corporation,Đầu tư Thái Bình Dương,2019-05-27,2019-05-20,2738,,VN000000PPI3,Pacific Property,0303614496,
GTC,STOCK,UPCOM,delisted,Công ty Cổ phần Trà Rồng Vàng ,Golden Dragon Tea Joint Stock Company,Trà Rồng Vàng,2015-01-29,2020-02-12,4223,,VN000000GTC7,,5800469093,
CE1,STOCK,UPCOM,delisted,Công ty Cổ phần Xây dựng và Thiết bị Công nghiệp CIE1,Construction And Industry Equipment Joint Stock Company - CIE1,T.bị C.nghiệp CIE1,2017-04-10,2025-03-04,5238,,VN000000CE14,CIE1 Construction,2500303038,
DTP,STOCK,UPCOM,listed,Công ty cổ phần Dược phẩm CPC1 Hà Nội,Ha Noi CPC1 Pharmaceutical Joint Stock Company,Dược phẩm CPC1 Hà Nội,2020-06-18,,5905,,VN000000DTP6,Ha Noi CPC1 Pharma,0104089394,
DWS,STOCK,UPCOM,listed,Công ty Cổ phần Cấp nước và Môi trường đô thị Đồng Tháp,Dong Thap Water Supply & Urban Environment Joint Stock Company,C.nước và MTĐT Đ.Tháp,2019-01-24,,6027,,VN000000DWS4,DOWASEN,1400101205,
TLI,STOCK,UPCOM,delisted,Công ty cổ phần May Quốc Tế Thắng Lợi,Thang Loi International Garment Joint Stock Company,May Q.tế Thắng Lợi,2019-01-25,2026-01-21,6031,,VN000000TLI4,Thang Loi Garment,0305132089,
HTH,STOCK,UPCOM,delisted,Công ty Cổ phần Hoa tiêu hàng hải - TKV,VINACOMIN - PILOT Joint Stock Company,VINACOMIN - PILOT,2021-07-23,2022-11-02,13705,,VN000000HTH4,Vinacomin - Pilot,5700587583,
XDC,STOCK,UPCOM,delisted,Công ty TNHH Một thành viên Xây dựng Công trình Tân Cảng,TAN CANG CONSTRUCTION COMPANY LIMITED,Xây dựng Công trình Tân Cảng,2022-12-01,2023-12-29,14404,,VN000000XDC6,TAN CANG CONSTRUCTION,0304941312,
TBW,STOCK,UPCOM,listed,CTCP Nước sạch Thái Bình,Thai Binh Clean Water Joint Stock Company,Nước sạch Thái Bình ,2024-01-09,,14489,,VN000000TBW6,Thai Binh Clean Water,,
